;Sundhed;EU;Forskning og uddannelse;Retspolitik;Beskæftigelse;Udlændinge;Kultur;Socialpolitik;Klima
Alternativet;1.5;6.5;4.25;5;2;3.25;2.25;5.25;2
Enhedslisten;2;2;3;2.5;1;3.5;4.25;2;4.25
SF;2.5;8.5;3;5.25;3;7.25;5;2.5;3.5
Socialdemokratiet;3.5;7;4;7.25;3.75;8;5.25;4.25;3.25
DF;3.5;2.5;2.5;9;5;9.5;2.5;6.5;9
Radikale;5;9.5;2.5;3.5;5;4.5;4.25;6;3
Venstre;6;7;7;7.5;7.5;8;6.5;7;6.25
De Konservative;6.5;5.5;5.5;8.25;7;8.25;6.5;6.5;5.5
Liberal Alliance;7.5;4.5;6;6.5;9.5;6.5;7.5;9.25;9.75
